Cod,Region/Country/Area,Year,Series,Value,Footnotes
116,Cambodia,2020,Unemployment rate - Total,0.7,Estimate.
116,Cambodia,2020,Labour force participation - Male,89,Estimate.
116,Cambodia,2020,Unemployment rate - Male,0.6,Estimate.
116,Cambodia,2020,Labour force participation - Female,76.3,Estimate.
116,Cambodia,2020,Unemployment rate - Female,0.9,Estimate.
120,Cameroon,2005,Labour force participation - Total,81.8,Estimate.
120,Cameroon,2005,Unemployment rate - Total,4.4,Estimate.
120,Cameroon,2005,Labour force participation - Male,85.4,Estimate.
120,Cameroon,2005,Unemployment rate - Male,4.2,Estimate.
120,Cameroon,2005,Labour force participation - Female,78.2,Estimate.
120,Cameroon,2005,Unemployment rate - Female,4.6,Estimate.
120,Cameroon,2010,Labour force participation - Total,76,Estimate.
120,Cameroon,2010,Unemployment rate - Total,4.1,Estimate.
120,Cameroon,2010,Labour force participation - Male,81.4,Estimate.
120,Cameroon,2010,Unemployment rate - Male,3.4,Estimate.
120,Cameroon,2010,Labour force participation - Female,70.6,Estimate.
120,Cameroon,2010,Unemployment rate - Female,4.9,Estimate.
120,Cameroon,2015,Labour force participation - Total,76.3,Estimate.
120,Cameroon,2015,Unemployment rate - Total,3.5,Estimate.
120,Cameroon,2015,Labour force participation - Male,81.6,Estimate.
120,Cameroon,2015,Unemployment rate - Male,3.1,Estimate.
120,Cameroon,2015,Labour force participation - Female,71.1,Estimate.
120,Cameroon,2015,Unemployment rate - Female,4,Estimate.
120,Cameroon,2020,Labour force participation - Total,75.9,Estimate.
120,Cameroon,2020,Unemployment rate - Total,3.4,Estimate.
120,Cameroon,2020,Labour force participation - Male,81,Estimate.
120,Cameroon,2020,Unemployment rate - Male,3,Estimate.
120,Cameroon,2020,Labour force participation - Female,70.9,Estimate.
120,Cameroon,2020,Unemployment rate - Female,3.9,Estimate.
124,Canada,2005,Labour force participation - Total,66.7,Estimate.
124,Canada,2005,Unemployment rate - Total,6.8,Estimate.
124,Canada,2005,Labour force participation - Male,72.6,Estimate.
124,Canada,2005,Unemployment rate - Male,7,Estimate.
124,Canada,2005,Labour force participation - Female,60.9,Estimate.
124,Canada,2005,Unemployment rate - Female,6.5,Estimate.
124,Canada,2010,Labour force participation - Total,66.6,Estimate.
124,Canada,2010,Unemployment rate - Total,8.1,Estimate.
124,Canada,2010,Labour force participation - Male,71.5,Estimate.
124,Canada,2010,Unemployment rate - Male,8.8,Estimate.
124,Canada,2010,Labour force participation - Female,61.9,Estimate.
124,Canada,2010,Unemployment rate - Female,7.2,Estimate.
124,Canada,2015,Labour force participation - Total,65.6,Estimate.
124,Canada,2015,Unemployment rate - Total,6.9,Estimate.
124,Canada,2015,Labour force participation - Male,70.5,Estimate.
124,Canada,2015,Unemployment rate - Male,7.5,Estimate.
124,Canada,2015,Labour force participation - Female,60.9,Estimate.
124,Canada,2015,Unemployment rate - Female,6.3,Estimate.
124,Canada,2020,Labour force participation - Total,64.9,Estimate.
124,Canada,2020,Unemployment rate - Total,5.4,Estimate.
124,Canada,2020,Labour force participation - Male,69.2,Estimate.
124,Canada,2020,Unemployment rate - Male,5.7,Estimate.
124,Canada,2020,Labour force participation - Female,60.7,Estimate.
124,Canada,2020,Unemployment rate - Female,5.1,Estimate.
136,Cayman Islands,2005,Unemployment rate - Total,3.5,
136,Cayman Islands,2009,Labour force participation - Total,84.2,Break in the time series.;Resident population (de jure).
136,Cayman Islands,2009,Unemployment rate - Total,6,Break in the time series.
136,Cayman Islands,2009,Labour force participation - Male,88,Break in the time series.;Resident population (de jure).
136,Cayman Islands,2009,Unemployment rate - Male,7,Break in the time series.
136,Cayman Islands,2009,Labour force participation - Female,80.6,Break in the time series.;Resident population (de jure).
136,Cayman Islands,2009,Unemployment rate - Female,5,Break in the time series.
136,Cayman Islands,2010,Labour force participation - Total,81.8,
136,Cayman Islands,2010,Unemployment rate - Total,6.7,
136,Cayman Islands,2013,Labour force participation - Total,83.1,
136,Cayman Islands,2013,Unemployment rate - Total,6.3,
136,Cayman Islands,2013,Labour force participation - Male,85.6,
136,Cayman Islands,2013,Unemployment rate - Male,6.7,
136,Cayman Islands,2013,Labour force participation - Female,80.6,
136,Cayman Islands,2013,Unemployment rate - Female,5.8,
140,Central African Republic,2005,Labour force participation - Total,72.4,Estimate.
140,Central African Republic,2005,Unemployment rate - Total,3.9,Estimate.
140,Central African Republic,2005,Labour force participation - Male,80,Estimate.
140,Central African Republic,2005,Unemployment rate - Male,4,Estimate.
140,Central African Republic,2005,Labour force participation - Female,65.1,Estimate.
140,Central African Republic,2005,Unemployment rate - Female,3.8,Estimate.
140,Central African Republic,2010,Labour force participation - Total,72.6,Estimate.
140,Central African Republic,2010,Unemployment rate - Total,3.9,Estimate.
140,Central African Republic,2010,Labour force participation - Male,80.4,Estimate.
140,Central African Republic,2010,Unemployment rate - Male,4,Estimate.
140,Central African Republic,2010,Labour force participation - Female,65,Estimate.
140,Central African Republic,2010,Unemployment rate - Female,3.8,Estimate.
140,Central African Republic,2015,Labour force participation - Total,72.8,Estimate.
140,Central African Republic,2015,Unemployment rate - Total,3.9,Estimate.
140,Central African Republic,2015,Labour force participation - Male,81.2,Estimate.
140,Central African Republic,2015,Unemployment rate - Male,3.9,Estimate.
140,Central African Republic,2015,Labour force participation - Female,64.7,Estimate.
140,Central African Republic,2015,Unemployment rate - Female,3.8,Estimate.
140,Central African Republic,2020,Labour force participation - Total,71.9,Estimate.
140,Central African Republic,2020,Unemployment rate - Total,3.7,Estimate.
140,Central African Republic,2020,Labour force participation - Male,79.8,Estimate.
140,Central African Republic,2020,Unemployment rate - Male,3.8,Estimate.
140,Central African Republic,2020,Labour force participation - Female,64.4,Estimate.
140,Central African Republic,2020,Unemployment rate - Female,3.6,Estimate.
148,Chad,2005,Labour force participation - Total,71.9,Estimate.
148,Chad,2005,Unemployment rate - Total,1.3,Estimate.
148,Chad,2005,Labour force participation - Male,80,Estimate.
148,Chad,2005,Unemployment rate - Male,1.6,Estimate.
148,Chad,2005,Labour force participation - Female,63.9,Estimate.
148,Chad,2005,Unemployment rate - Female,0.8,Estimate.
148,Chad,2010,Labour force participation - Total,71.5,Estimate.
148,Chad,2010,Unemployment rate - Total,1.6,Estimate.
148,Chad,2010,Labour force participation - Male,79.3,Estimate.
148,Chad,2010,Unemployment rate - Male,1.9,Estimate.
148,Chad,2010,Labour force participation - Female,63.8,Estimate.
148,Chad,2010,Unemployment rate - Female,1.2,Estimate.
148,Chad,2015,Labour force participation - Total,70.9,Estimate.
148,Chad,2015,Unemployment rate - Total,1.8,Estimate.
148,Chad,2015,Labour force participation - Male,78.2,Estimate.
148,Chad,2015,Unemployment rate - Male,2.1,Estimate.
148,Chad,2015,Labour force participation - Female,63.8,Estimate.
148,Chad,2015,Unemployment rate - Female,1.6,Estimate.
148,Chad,2020,Labour force participation - Total,70.7,Estimate.
148,Chad,2020,Unemployment rate - Total,1.9,Estimate.
148,Chad,2020,Labour force participation - Male,77.5,Estimate.
148,Chad,2020,Unemployment rate - Male,2.1,Estimate.
148,Chad,2020,Labour force participation - Female,63.9,Estimate.
148,Chad,2020,Unemployment rate - Female,1.8,Estimate.
830,Channel Islands,2005,Labour force participation - Total,59.3,Estimate.
830,Channel Islands,2005,Unemployment rate - Total,8,Estimate.
830,Channel Islands,2005,Labour force participation - Male,69,Estimate.
830,Channel Islands,2005,Unemployment rate - Male,8.1,Estimate.
830,Channel Islands,2005,Labour force participation - Female,50.1,Estimate.
830,Channel Islands,2005,Unemployment rate - Female,7.9,Estimate.
830,Channel Islands,2010,Labour force participation - Total,59.1,Estimate.
830,Channel Islands,2010,Unemployment rate - Total,8.4,Estimate.
830,Channel Islands,2010,Labour force participation - Male,67.8,Estimate.
830,Channel Islands,2010,Unemployment rate - Male,8.3,Estimate.
830,Channel Islands,2010,Labour force participation - Female,50.8,Estimate.
830,Channel Islands,2010,Unemployment rate - Female,8.6,Estimate.
830,Channel Islands,2015,Labour force participation - Total,58.9,Estimate.
830,Channel Islands,2015,Unemployment rate - Total,8.1,Estimate.
830,Channel Islands,2015,Labour force participation - Male,67.1,Estimate.
830,Channel Islands,2015,Unemployment rate - Male,7.9,Estimate.
830,Channel Islands,2015,Labour force participation - Female,51,Estimate.
830,Channel Islands,2015,Unemployment rate - Female,8.3,Estimate.
830,Channel Islands,2020,Labour force participation - Total,58,Estimate.
830,Channel Islands,2020,Unemployment rate - Total,7.5,Estimate.
830,Channel Islands,2020,Labour force participation - Male,65.6,Estimate.
830,Channel Islands,2020,Unemployment rate - Male,7.4,Estimate.
830,Channel Islands,2020,Labour force participation - Female,50.6,Estimate.
830,Channel Islands,2020,Unemployment rate - Female,7.7,Estimate.
152,Chile,2005,Labour force participation - Total,57.3,Estimate.
152,Chile,2005,Unemployment rate - Total,9.3,Estimate.
152,Chile,2005,Labour force participation - Male,74,Estimate.
152,Chile,2005,Unemployment rate - Male,7.6,Estimate.
152,Chile,2005,Labour force participation - Female,41.4,Estimate.
152,Chile,2005,Unemployment rate - Female,12.3,Estimate.
152,Chile,2010,Labour force participation - Total,60.4,Estimate.
152,Chile,2010,Unemployment rate - Total,8.4,Estimate.
152,Chile,2010,Labour force participation - Male,74.6,Estimate.
152,Chile,2010,Unemployment rate - Male,7.4,Estimate.
152,Chile,2010,Labour force participation - Female,46.9,Estimate.
152,Chile,2010,Unemployment rate - Female,9.9,Estimate.
152,Chile,2015,Labour force participation - Total,62.1,Estimate.
152,Chile,2015,Unemployment rate - Total,6.5,Estimate.
152,Chile,2015,Labour force participation - Male,74.7,Estimate.
152,Chile,2015,Unemployment rate - Male,6.1,Estimate.
152,Chile,2015,Labour force participation - Female,50.1,Estimate.
152,Chile,2015,Unemployment rate - Female,7.1,Estimate.
152,Chile,2020,Labour force participation - Total,62.8,Estimate.
152,Chile,2020,Unemployment rate - Total,7.1,Estimate.
152,Chile,2020,Labour force participation - Male,74.1,Estimate.
152,Chile,2020,Unemployment rate - Male,6.6,Estimate.
152,Chile,2020,Labour force participation - Female,52,Estimate.
152,Chile,2020,Unemployment rate - Female,7.8,Estimate.
156,China,2005,Labour force participation - Total,73.6,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2005,Unemployment rate - Total,4.5,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2005,Labour force participation - Male,80,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2005,Unemployment rate - Male,5,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2005,Labour force participation - Female,66.9,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2005,Unemployment rate - Female,3.9,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2010,Labour force participation - Total,71.3,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2010,Unemployment rate - Total,4.5,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2010,Labour force participation - Male,78.3,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2010,Unemployment rate - Male,5,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2010,Labour force participation - Female,64,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2010,Unemployment rate - Female,3.9,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2015,Labour force participation - Total,69.8,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2015,Unemployment rate - Total,4.6,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2015,Labour force participation - Male,76.9,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2015,Unemployment rate - Male,5.1,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2015,Labour force participation - Female,62.5,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2015,Unemployment rate - Female,4,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2020,Labour force participation - Total,67.5,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2020,Unemployment rate - Total,4.4,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2020,Labour force participation - Male,74.8,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2020,Unemployment rate - Male,4.8,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2020,Labour force participation - Female,59.8,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
156,China,2020,Unemployment rate - Female,3.8,"Estimate.;For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China."
344,"China, Hong Kong SAR",2005,Labour force participation - Total,60.9,Estimate.
344,"China, Hong Kong SAR",2005,Unemployment rate - Total,5.6,Estimate.
344,"China, Hong Kong SAR",2005,Labour force participation - Male,71.1,Estimate.
344,"China, Hong Kong SAR",2005,Unemployment rate - Male,6.5,Estimate.
344,"China, Hong Kong SAR",2005,Labour force participation - Female,51.7,Estimate.
344,"China, Hong Kong SAR",2005,Unemployment rate - Female,4.4,Estimate.
344,"China, Hong Kong SAR",2010,Labour force participation - Total,59.2,Estimate.
344,"China, Hong Kong SAR",2010,Unemployment rate - Total,4.3,Estimate.
344,"China, Hong Kong SAR",2010,Labour force participation - Male,68.1,Estimate.
344,"China, Hong Kong SAR",2010,Unemployment rate - Male,5,Estimate.
344,"China, Hong Kong SAR",2010,Labour force participation - Female,51.4,Estimate.
344,"China, Hong Kong SAR",2010,Unemployment rate - Female,3.5,Estimate.
344,"China, Hong Kong SAR",2015,Labour force participation - Total,60.8,Estimate.
344,"China, Hong Kong SAR",2015,Unemployment rate - Total,3.3,Estimate.
344,"China, Hong Kong SAR",2015,Labour force participation - Male,68.5,Estimate.
344,"China, Hong Kong SAR",2015,Unemployment rate - Male,3.4,Estimate.
344,"China, Hong Kong SAR",2015,Labour force participation - Female,54.3,Estimate.
344,"China, Hong Kong SAR",2015,Unemployment rate - Female,3.2,Estimate.
344,"China, Hong Kong SAR",2020,Labour force participation - Total,59.7,Estimate.
344,"China, Hong Kong SAR",2020,Unemployment rate - Total,4.3,Estimate.
344,"China, Hong Kong SAR",2020,Labour force participation - Male,67,Estimate.
344,"China, Hong Kong SAR",2020,Unemployment rate - Male,4.9,Estimate.
344,"China, Hong Kong SAR",2020,Labour force participation - Female,53.7,Estimate.
344,"China, Hong Kong SAR",2020,Unemployment rate - Female,3.6,Estimate.
446,"China, Macao SAR",2005,Labour force participation - Total,64.4,Estimate.
446,"China, Macao SAR",2005,Unemployment rate - Total,4.1,Estimate.
446,"China, Macao SAR",2005,Labour force participation - Male,72.5,Estimate.
446,"China, Macao SAR",2005,Unemployment rate - Male,4.4,Estimate.
446,"China, Macao SAR",2005,Labour force participation - Female,57.3,Estimate.
446,"China, Macao SAR",2005,Unemployment rate - Female,3.8,Estimate.
446,"China, Macao SAR",2010,Labour force participation - Total,70.8,Estimate.
446,"China, Macao SAR",2010,Unemployment rate - Total,2.8,Estimate.
446,"China, Macao SAR",2010,Labour force participation - Male,76.9,Estimate.
446,"China, Macao SAR",2010,Unemployment rate - Male,3.6,Estimate.
446,"China, Macao SAR",2010,Labour force participation - Female,65.3,Estimate.
446,"China, Macao SAR",2010,Unemployment rate - Female,2.1,Estimate.
446,"China, Macao SAR",2015,Labour force participation - Total,71.6,Estimate.
446,"China, Macao SAR",2015,Unemployment rate - Total,1.8,Estimate.
446,"China, Macao SAR",2015,Labour force participation - Male,77.2,Estimate.
446,"China, Macao SAR",2015,Unemployment rate - Male,2,Estimate.
446,"China, Macao SAR",2015,Labour force participation - Female,66.6,Estimate.
446,"China, Macao SAR",2015,Unemployment rate - Female,1.6,Estimate.
446,"China, Macao SAR",2020,Labour force participation - Total,70.2,Estimate.
446,"China, Macao SAR",2020,Unemployment rate - Total,2.5,Estimate.
446,"China, Macao SAR",2020,Labour force participation - Male,76.3,Estimate.
446,"China, Macao SAR",2020,Unemployment rate - Male,3,Estimate.
446,"China, Macao SAR",2020,Labour force participation - Female,64.6,Estimate.
446,"China, Macao SAR",2020,Unemployment rate - Female,2,Estimate.
170,Colombia,2005,Labour force participation - Total,66.3,Estimate.
170,Colombia,2005,Unemployment rate - Total,11.9,Estimate.
170,Colombia,2005,Labour force participation - Male,81.2,Estimate.
170,Colombia,2005,Unemployment rate - Male,9.1,Estimate.
170,Colombia,2005,Labour force participation - Female,52.5,Estimate.
170,Colombia,2005,Unemployment rate - Female,15.9,Estimate.
170,Colombia,2010,Labour force participation - Total,68.2,Estimate.
170,Colombia,2010,Unemployment rate - Total,11,Estimate.
170,Colombia,2010,Labour force participation - Male,81.6,Estimate.
170,Colombia,2010,Unemployment rate - Male,8.6,Estimate.
170,Colombia,2010,Labour force participation - Female,55.7,Estimate.
170,Colombia,2010,Unemployment rate - Female,14.2,Estimate.
170,Colombia,2015,Labour force participation - Total,69.9,Estimate.
170,Colombia,2015,Unemployment rate - Total,8.3,Estimate.
170,Colombia,2015,Labour force participation - Male,82,Estimate.
170,Colombia,2015,Unemployment rate - Male,6.4,Estimate.
170,Colombia,2015,Labour force participation - Female,58.5,Estimate.
170,Colombia,2015,Unemployment rate - Female,10.8,Estimate.
170,Colombia,2020,Labour force participation - Total,68.9,Estimate.
170,Colombia,2020,Unemployment rate - Total,9.7,Estimate.
170,Colombia,2020,Labour force participation - Male,81,Estimate.
170,Colombia,2020,Unemployment rate - Male,7.5,Estimate.
170,Colombia,2020,Labour force participation - Female,57.5,Estimate.
170,Colombia,2020,Unemployment rate - Female,12.7,Estimate.
174,Comoros,2005,Labour force participation - Total,41.8,Estimate.
174,Comoros,2005,Unemployment rate - Total,4.5,Estimate.
174,Comoros,2005,Labour force participation - Male,50.2,Estimate.
174,Comoros,2005,Unemployment rate - Male,4.3,Estimate.
174,Comoros,2005,Labour force participation - Female,33.3,Estimate.
174,Comoros,2005,Unemployment rate - Female,4.9,Estimate.
174,Comoros,2010,Labour force participation - Total,42.1,Estimate.
174,Comoros,2010,Unemployment rate - Total,4.6,Estimate.
174,Comoros,2010,Labour force participation - Male,49.7,Estimate.
174,Comoros,2010,Unemployment rate - Male,4.3,Estimate.
174,Comoros,2010,Labour force participation - Female,34.5,Estimate.
174,Comoros,2010,Unemployment rate - Female,4.9,Estimate.
174,Comoros,2015,Labour force participation - Total,42.8,Estimate.
174,Comoros,2015,Unemployment rate - Total,4.5,Estimate.
174,Comoros,2015,Labour force participation - Male,49.8,Estimate.
174,Comoros,2015,Unemployment rate - Male,4.2,Estimate.
174,Comoros,2015,Labour force participation - Female,35.7,Estimate.
174,Comoros,2015,Unemployment rate - Female,4.9,Estimate.
174,Comoros,2020,Labour force participation - Total,43.4,Estimate.
174,Comoros,2020,Unemployment rate - Total,4.4,Estimate.
174,Comoros,2020,Labour force participation - Male,50,Estimate.
174,Comoros,2020,Unemployment rate - Male,4.1,Estimate.
174,Comoros,2020,Labour force participation - Female,36.8,Estimate.
174,Comoros,2020,Unemployment rate - Female,4.8,Estimate.
178,Congo,2005,Labour force participation - Total,68.9,Estimate.
178,Congo,2005,Unemployment rate - Total,19.8,Estimate.
178,Congo,2005,Labour force participation - Male,70.9,Estimate.
178,Congo,2005,Unemployment rate - Male,18.5,Estimate.
178,Congo,2005,Labour force participation - Female,66.9,Estimate.
178,Congo,2005,Unemployment rate - Female,21.1,Estimate.
178,Congo,2010,Labour force participation - Total,69.6,Estimate.
178,Congo,2010,Unemployment rate - Total,14,Estimate.
178,Congo,2010,Labour force participation - Male,71.5,Estimate.
178,Congo,2010,Unemployment rate - Male,12.4,Estimate.
178,Congo,2010,Labour force participation - Female,67.7,Estimate.
178,Congo,2010,Unemployment rate - Female,15.6,Estimate.
178,Congo,2015,Labour force participation - Total,69.8,Estimate.
178,Congo,2015,Unemployment rate - Total,9.9,Estimate.
178,Congo,2015,Labour force participation - Male,71.9,Estimate.
178,Congo,2015,Unemployment rate - Male,9.1,Estimate.
178,Congo,2015,Labour force participation - Female,67.7,Estimate.
178,Congo,2015,Unemployment rate - Female,10.8,Estimate.
178,Congo,2020,Labour force participation - Total,69.3,Estimate.
178,Congo,2020,Unemployment rate - Total,9.3,Estimate.
178,Congo,2020,Labour force participation - Male,71.2,Estimate.
178,Congo,2020,Unemployment rate - Male,8.7,Estimate.
178,Congo,2020,Labour force participation - Female,67.4,Estimate.
178,Congo,2020,Unemployment rate - Female,9.9,Estimate.
184,Cook Islands,2001,Labour force participation - Total,74.5,Population aged 15 to 69 years.
184,Cook Islands,2001,Labour force participation - Male,75.5,Population aged 15 to 69 years.
184,Cook Islands,2001,Labour force participation - Female,63,Population aged 15 to 69 years.
184,Cook Islands,2006,Labour force participation - Total,70.2,Break in the time series.;Resident population (de jure).
184,Cook Islands,2006,Unemployment rate - Total,6.9,Break in the time series.;Resident population (de jure).
184,Cook Islands,2006,Labour force participation - Male,76.1,Break in the time series.;Resident population (de jure).
184,Cook Islands,2006,Unemployment rate - Male,6.7,Break in the time series.;Resident population (de jure).
184,Cook Islands,2006,Labour force participation - Female,64.2,Break in the time series.;Resident population (de jure).
184,Cook Islands,2006,Unemployment rate - Female,7.3,Break in the time series.;Resident population (de jure).
184,Cook Islands,2011,Labour force participation - Total,71,Resident population (de jure).
184,Cook Islands,2011,Unemployment rate - Total,8.2,Resident population (de jure).
184,Cook Islands,2011,Labour force participation - Male,76.6,Resident population (de jure).
184,Cook Islands,2011,Unemployment rate - Male,8.2,Resident population (de jure).
184,Cook Islands,2011,Labour force participation - Female,65.4,Resident population (de jure).
184,Cook Islands,2011,Unemployment rate - Female,8.1,Resident population (de jure).
188,Costa Rica,2005,Labour force participation - Total,62.5,Estimate.
188,Costa Rica,2005,Unemployment rate - Total,6.6,Estimate.
188,Costa Rica,2005,Labour force participation - Male,80.4,Estimate.
188,Costa Rica,2005,Unemployment rate - Male,5,Estimate.
188,Costa Rica,2005,Labour force participation - Female,44.7,Estimate.
188,Costa Rica,2005,Unemployment rate - Female,9.3,Estimate.
188,Costa Rica,2010,Labour force participation - Total,60.8,Estimate.
188,Costa Rica,2010,Unemployment rate - Total,7.2,Estimate.
188,Costa Rica,2010,Labour force participation - Male,76.5,Estimate.
188,Costa Rica,2010,Unemployment rate - Male,6,Estimate.
188,Costa Rica,2010,Labour force participation - Female,45.3,Estimate.
188,Costa Rica,2010,Unemployment rate - Female,9.1,Estimate.
188,Costa Rica,2015,Labour force participation - Total,62,Estimate.
188,Costa Rica,2015,Unemployment rate - Total,9,Estimate.
188,Costa Rica,2015,Labour force participation - Male,75.6,Estimate.
188,Costa Rica,2015,Unemployment rate - Male,7.6,Estimate.
188,Costa Rica,2015,Labour force participation - Female,48.4,Estimate.
188,Costa Rica,2015,Unemployment rate - Female,11.2,Estimate.
188,Costa Rica,2020,Labour force participation - Total,62,Estimate.
188,Costa Rica,2020,Unemployment rate - Total,12.7,Estimate.
188,Costa Rica,2020,Labour force participation - Male,75.9,Estimate.
188,Costa Rica,2020,Unemployment rate - Male,10.7,Estimate.
188,Costa Rica,2020,Labour force participation - Female,48.2,Estimate.
188,Costa Rica,2020,Unemployment rate - Female,15.9,Estimate.
384,Côte d’Ivoire,2005,Labour force participation - Total,62.9,Estimate.
384,Côte d’Ivoire,2005,Unemployment rate - Total,5.5,Estimate.
384,Côte d’Ivoire,2005,Labour force participation - Male,76.7,Estimate.
384,Côte d’Ivoire,2005,Unemployment rate - Male,5.6,Estimate.
384,Côte d’Ivoire,2005,Labour force participation - Female,48,Estimate.
384,Côte d’Ivoire,2005,Unemployment rate - Female,5.4,Estimate.
384,Côte d’Ivoire,2010,Labour force participation - Total,60.3,Estimate.
384,Côte d’Ivoire,2010,Unemployment rate - Total,6.7,Estimate.
384,Côte d’Ivoire,2010,Labour force participation - Male,72.1,Estimate.
384,Côte d’Ivoire,2010,Unemployment rate - Male,6.8,Estimate.
384,Côte d’Ivoire,2010,Labour force participation - Female,47.8,Estimate.
384,Côte d’Ivoire,2010,Unemployment rate - Female,6.6,Estimate.
384,Côte d’Ivoire,2015,Labour force participation - Total,57.7,Estimate.
384,Côte d’Ivoire,2015,Unemployment rate - Total,3.1,Estimate.
384,Côte d’Ivoire,2015,Labour force participation - Male,67.3,Estimate.
384,Côte d’Ivoire,2015,Unemployment rate - Male,2.5,Estimate.
384,Côte d’Ivoire,2015,Labour force participation - Female,47.8,Estimate.
384,Côte d’Ivoire,2015,Unemployment rate - Female,4,Estimate.
384,Côte d’Ivoire,2020,Labour force participation - Total,56.9,Estimate.
384,Côte d’Ivoire,2020,Unemployment rate - Total,3.4,Estimate.
384,Côte d’Ivoire,2020,Labour force participation - Male,65.4,Estimate.
384,Côte d’Ivoire,2020,Unemployment rate - Male,3.2,Estimate.
384,Côte d’Ivoire,2020,Labour force participation - Female,48.3,Estimate.
384,Côte d’Ivoire,2020,Unemployment rate - Female,3.8,Estimate.
191,Croatia,2005,Labour force participation - Total,53.3,Estimate.
191,Croatia,2005,Unemployment rate - Total,12.6,Estimate.
191,Croatia,2005,Labour force participation - Male,61.1,Estimate.
191,Croatia,2005,Unemployment rate - Male,11.6,Estimate.
191,Croatia,2005,Labour force participation - Female,46.2,Estimate.
191,Croatia,2005,Unemployment rate - Female,13.8,Estimate.
191,Croatia,2010,Labour force participation - Total,52.7,Estimate.
191,Croatia,2010,Unemployment rate - Total,11.6,Estimate.
191,Croatia,2010,Labour force participation - Male,59.8,Estimate.
